,date,ticker,close,high,low,open
188,2024-09-09 12:40:00,LLY,903.0,903.61,902.68,903.15
189,2024-09-09 12:45:00,LLY,903.3,903.3,902.94,903.0
190,2024-09-09 12:50:00,LLY,903.03,903.585,903.03,903.065
191,2024-09-09 12:55:00,LLY,903.33,903.795,903.03,903.03
192,2024-09-09 13:30:00,LLY,903.52,903.68,903.13,903.52
193,2024-09-09 13:35:00,LLY,903.835,904.06,903.26,903.52
194,2024-09-09 13:40:00,LLY,902.21,903.845,902.21,903.845
195,2024-09-09 13:45:00,LLY,903.13,903.46,902.08,902.09
196,2024-09-09 13:50:00,LLY,902.77,903.39,902.245,903.04
197,2024-09-09 13:55:00,LLY,902.0,903.07,902.0,902.92
198,2024-09-09 14:30:00,LLY,903.005,903.18,902.06,902.06
199,2024-09-09 14:35:00,LLY,903.24,903.3,903.03,903.19
200,2024-09-09 14:40:00,LLY,904.77,904.77,903.21,903.21
201,2024-09-09 14:45:00,LLY,905.39,905.52,904.84,904.84
202,2024-09-09 14:50:00,LLY,905.31,905.565,905.295,905.35
203,2024-09-09 14:55:00,LLY,904.71,905.0,904.49,904.86
204,2024-09-09 15:30:00,LLY,904.83,905.28,904.435,905.24
205,2024-09-09 15:35:00,LLY,904.95,904.95,904.045,904.35
206,2024-09-09 15:40:00,LLY,904.99,905.75,904.46,904.515
207,2024-09-09 15:45:00,LLY,906.33,906.54,904.99,905.07
208,2024-09-09 15:50:00,LLY,907.43,907.74,906.545,906.65
209,2024-09-09 15:55:00,LLY,908.2,908.89,907.54,907.54
210,2024-09-10 09:30:00,LLY,913.655,914.92,911.24,914.92
211,2024-09-10 09:35:00,LLY,907.62,914.98,907.51,913.7
212,2024-09-10 09:40:00,LLY,905.345,908.1,905.345,907.58
213,2024-09-10 09:45:00,LLY,905.625,906.34,905.0,905.085
214,2024-09-10 09:50:00,LLY,905.55,906.055,905.08,905.08
215,2024-09-10 09:55:00,LLY,905.42,907.045,904.91,905.55
216,2024-09-10 10:30:00,LLY,907.01,911.09,906.54,911.07
217,2024-09-10 10:35:00,LLY,905.51,906.94,905.51,906.93
218,2024-09-10 10:40:00,LLY,901.23,904.89,900.68,904.69
219,2024-09-10 10:45:00,LLY,899.43,901.23,899.315,901.23
220,2024-09-10 10:50:00,LLY,899.81,899.81,898.38,898.98
221,2024-09-10 10:55:00,LLY,901.41,901.7,900.19,900.19
222,2024-09-10 11:30:00,LLY,903.215,903.94,903.08,903.585
223,2024-09-10 11:35:00,LLY,901.73,903.31,901.31,903.29
224,2024-09-10 11:40:00,LLY,901.86,902.735,901.61,901.61
225,2024-09-10 11:45:00,LLY,900.64,901.785,900.64,901.665
226,2024-09-10 11:50:00,LLY,898.595,900.5,898.3,900.5
227,2024-09-10 11:55:00,LLY,897.92,899.46,897.72,898.575
228,2024-09-10 12:30:00,LLY,898.565,898.97,898.17,898.2
229,2024-09-10 12:35:00,LLY,899.0,899.16,898.37,898.57
230,2024-09-10 12:40:00,LLY,900.05,900.13,899.135,899.14
231,2024-09-10 12:45:00,LLY,900.545,900.66,900.31,900.485
232,2024-09-10 12:50:00,LLY,901.2,901.33,900.44,900.55
233,2024-09-10 12:55:00,LLY,901.165,901.92,901.165,901.33
234,2024-09-10 13:30:00,LLY,902.71,902.91,902.22,902.495
235,2024-09-10 13:35:00,LLY,902.965,902.97,902.55,902.71
236,2024-09-10 13:40:00,LLY,904.13,904.155,902.965,902.965
237,2024-09-10 13:45:00,LLY,903.23,904.355,903.23,904.165
238,2024-09-10 13:50:00,LLY,901.795,903.0,901.795,903.0
239,2024-09-10 13:55:00,LLY,901.91,902.25,901.35,901.94
240,2024-09-10 14:30:00,LLY,903.73,904.05,903.405,903.45
241,2024-09-10 14:35:00,LLY,905.19,905.19,903.41,903.73
242,2024-09-10 14:40:00,LLY,904.69,905.345,904.69,905.29
243,2024-09-10 14:45:00,LLY,903.89,904.795,903.89,904.795
244,2024-09-10 14:50:00,LLY,904.58,904.58,903.9,903.98
245,2024-09-10 14:55:00,LLY,905.14,905.155,904.555,904.58
246,2024-09-10 15:30:00,LLY,901.04,902.1,901.04,902.1
247,2024-09-10 15:35:00,LLY,899.73,901.27,899.515,901.03
248,2024-09-10 15:40:00,LLY,900.83,901.335,899.55,899.55
249,2024-09-10 15:45:00,LLY,900.03,900.67,899.46,900.47
250,2024-09-10 15:50:00,LLY,902.33,902.51,899.68,899.82
251,2024-09-10 15:55:00,LLY,900.94,902.62,900.79,902.39
126,2024-09-06 09:30:00,WMT,77.145,77.2,76.89,77.065
127,2024-09-06 09:35:00,WMT,77.18,77.315,77.06,77.11
128,2024-09-06 09:40:00,WMT,77.12,77.185,76.99,77.18
129,2024-09-06 09:45:00,WMT,77.1,77.15,76.975,77.095
130,2024-09-06 09:50:00,WMT,77.18,77.23,77.07,77.095
131,2024-09-06 09:55:00,WMT,77.09,77.2,77.03,77.2
132,2024-09-06 10:30:00,WMT,76.59,76.685,76.525,76.67
133,2024-09-06 10:35:00,WMT,76.59,76.595,76.49,76.59
134,2024-09-06 10:40:00,WMT,76.52,76.7,76.505,76.6
135,2024-09-06 10:45:00,WMT,76.5,76.585,76.485,76.525
136,2024-09-06 10:50:00,WMT,76.415,76.51,76.37,76.5
137,2024-09-06 10:55:00,WMT,76.45,76.48,76.35,76.415
138,2024-09-06 11:30:00,WMT,76.525,76.58,76.435,76.455
139,2024-09-06 11:35:00,WMT,76.545,76.56,76.485,76.525
140,2024-09-06 11:40:00,WMT,76.515,76.575,76.49,76.53
141,2024-09-06 11:45:00,WMT,76.39,76.52,76.33,76.515
142,2024-09-06 11:50:00,WMT,76.47,76.475,76.36,76.39
143,2024-09-06 11:55:00,WMT,76.445,76.505,76.435,76.47
144,2024-09-06 12:30:00,WMT,76.6,76.63,76.525,76.53
145,2024-09-06 12:35:00,WMT,76.585,76.645,76.56,76.6
146,2024-09-06 12:40:00,WMT,76.635,76.645,76.525,76.585
147,2024-09-06 12:45:00,WMT,76.555,76.64,76.53,76.635
148,2024-09-06 12:50:00,WMT,76.615,76.625,76.545,76.555
149,2024-09-06 12:55:00,WMT,76.575,76.625,76.54,76.615
150,2024-09-06 13:30:00,WMT,76.41,76.475,76.375,76.47
151,2024-09-06 13:35:00,WMT,76.38,76.415,76.365,76.41
152,2024-09-06 13:40:00,WMT,76.39,76.44,76.37,76.38
153,2024-09-06 13:45:00,WMT,76.35,76.415,76.33,76.39
154,2024-09-06 13:50:00,WMT,76.435,76.445,76.335,76.35
155,2024-09-06 13:55:00,WMT,76.47,76.505,76.43,76.43
156,2024-09-06 14:30:00,WMT,76.435,76.54,76.435,76.53
157,2024-09-06 14:35:00,WMT,76.435,76.465,76.415,76.45
158,2024-09-06 14:40:00,WMT,76.5,76.52,76.4,76.435
159,2024-09-06 14:45:00,WMT,76.475,76.5,76.425,76.5
160,2024-09-06 14:50:00,WMT,76.545,76.545,76.44,76.47
161,2024-09-06 14:55:00,WMT,76.595,76.615,76.54,76.54
162,2024-09-06 15:30:00,WMT,76.555,76.67,76.535,76.61
163,2024-09-06 15:35:00,WMT,76.575,76.615,76.53,76.555
164,2024-09-06 15:40:00,WMT,76.56,76.59,76.505,76.575
165,2024-09-06 15:45:00,WMT,76.65,76.665,76.56,76.56
166,2024-09-06 15:50:00,WMT,76.63,76.665,76.53,76.665
167,2024-09-06 15:55:00,WMT,76.68,76.695,76.55,76.625
168,2024-09-09 09:30:00,WMT,76.535,76.95,76.495,76.815
169,2024-09-09 09:35:00,WMT,76.88,76.92,76.525,76.535
170,2024-09-09 09:40:00,WMT,76.865,77.03,76.78,76.88
171,2024-09-09 09:45:00,WMT,77.04,77.04,76.8,76.87
172,2024-09-09 09:50:00,WMT,77.07,77.095,76.975,77.04
173,2024-09-09 09:55:00,WMT,76.985,77.07,76.975,77.07
174,2024-09-09 10:30:00,WMT,77.11,77.215,77.085,77.105
175,2024-09-09 10:35:00,WMT,77.175,77.27,77.105,77.105
176,2024-09-09 10:40:00,WMT,77.16,77.24,77.12,77.175
177,2024-09-09 10:45:00,WMT,77.17,77.21,77.125,77.165
178,2024-09-09 10:50:00,WMT,77.195,77.225,77.155,77.16
179,2024-09-09 10:55:00,WMT,77.24,77.27,77.185,77.195
180,2024-09-09 11:30:00,WMT,77.24,77.265,77.13,77.135
181,2024-09-09 11:35:00,WMT,77.245,77.255,77.215,77.245
182,2024-09-09 11:40:00,WMT,77.36,77.47,77.22,77.245
183,2024-09-09 11:45:00,WMT,77.29,77.375,77.27,77.355
184,2024-09-09 11:50:00,WMT,77.295,77.305,77.245,77.29
185,2024-09-09 11:55:00,WMT,77.335,77.4,77.285,77.295
186,2024-09-09 12:30:00,WMT,77.29,77.345,77.245,77.325
187,2024-09-09 12:35:00,WMT,77.315,77.335,77.28,77.295
188,2024-09-09 12:40:00,WMT,77.36,77.365,77.31,77.315
189,2024-09-09 12:45:00,WMT,77.345,77.39,77.33,77.36
190,2024-09-09 12:50:00,WMT,77.275,77.355,77.275,77.345
191,2024-09-09 12:55:00,WMT,77.375,77.375,77.25,77.275
192,2024-09-09 13:30:00,WMT,77.295,77.35,77.245,77.345
193,2024-09-09 13:35:00,WMT,77.335,77.36,77.28,77.295
194,2024-09-09 13:40:00,WMT,77.24,77.35,77.235,77.335
195,2024-09-09 13:45:00,WMT,77.285,77.305,77.23,77.235
196,2024-09-09 13:50:00,WMT,77.27,77.285,77.205,77.285
197,2024-09-09 13:55:00,WMT,77.22,77.31,77.19,77.275
198,2024-09-09 14:30:00,WMT,77.255,77.275,77.15,77.155
199,2024-09-09 14:35:00,WMT,77.275,77.295,77.235,77.255
200,2024-09-09 14:40:00,WMT,77.315,77.32,77.27,77.275
201,2024-09-09 14:45:00,WMT,77.285,77.35,77.275,77.315
202,2024-09-09 14:50:00,WMT,77.175,77.295,77.175,77.285
203,2024-09-09 14:55:00,WMT,77.225,77.245,77.175,77.175
204,2024-09-09 15:30:00,WMT,77.215,77.23,77.12,77.125
205,2024-09-09 15:35:00,WMT,77.19,77.255,77.16,77.215
206,2024-09-09 15:40:00,WMT,77.14,77.22,77.095,77.195
207,2024-09-09 15:45:00,WMT,77.195,77.23,77.07,77.145
208,2024-09-09 15:50:00,WMT,77.195,77.205,77.095,77.195
209,2024-09-09 15:55:00,WMT,77.36,77.36,77.15,77.2
210,2024-09-10 09:30:00,WMT,77.71,77.745,77.38,77.38
211,2024-09-10 09:35:00,WMT,77.69,77.75,77.62,77.71
212,2024-09-10 09:40:00,WMT,77.83,77.84,77.61,77.635
213,2024-09-10 09:45:00,WMT,77.985,78.035,77.815,77.84
214,2024-09-10 09:50:00,WMT,78.06,78.105,77.94,77.95
215,2024-09-10 09:55:00,WMT,78.24,78.265,78.02,78.055
216,2024-09-10 10:30:00,WMT,78.325,78.42,78.31,78.345
217,2024-09-10 10:35:00,WMT,78.22,78.32,78.2,78.32
218,2024-09-10 10:40:00,WMT,78.255,78.285,78.16,78.215
219,2024-09-10 10:45:00,WMT,78.2,78.275,78.16,78.255
220,2024-09-10 10:50:00,WMT,78.27,78.28,78.15,78.19
221,2024-09-10 10:55:00,WMT,78.245,78.34,78.215,78.27
222,2024-09-10 11:30:00,WMT,78.32,78.335,78.205,78.205
223,2024-09-10 11:35:00,WMT,78.275,78.32,78.255,78.32
224,2024-09-10 11:40:00,WMT,78.26,78.29,78.24,78.275
225,2024-09-10 11:45:00,WMT,78.19,78.285,78.18,78.255
226,2024-09-10 11:50:00,WMT,78.22,78.22,78.135,78.19
227,2024-09-10 11:55:00,WMT,78.185,78.265,78.185,78.215
228,2024-09-10 12:30:00,WMT,78.39,78.4,78.34,78.375
229,2024-09-10 12:35:00,WMT,78.345,78.415,78.335,78.39
230,2024-09-10 12:40:00,WMT,78.25,78.355,78.22,78.34
231,2024-09-10 12:45:00,WMT,78.27,78.29,78.23,78.25
232,2024-09-10 12:50:00,WMT,78.33,78.335,78.265,78.27
233,2024-09-10 12:55:00,WMT,78.275,78.335,78.275,78.33
234,2024-09-10 13:30:00,WMT,78.275,78.33,78.255,78.275
235,2024-09-10 13:35:00,WMT,78.35,78.355,78.27,78.275
236,2024-09-10 13:40:00,WMT,78.325,78.36,78.3,78.36
237,2024-09-10 13:45:00,WMT,78.31,78.33,78.28,78.325
238,2024-09-10 13:50:00,WMT,78.335,78.365,78.31,78.31
239,2024-09-10 13:55:00,WMT,78.39,78.4,78.335,78.34
240,2024-09-10 14:30:00,WMT,78.45,78.465,78.43,78.455
241,2024-09-10 14:35:00,WMT,78.52,78.53,78.45,78.45
242,2024-09-10 14:40:00,WMT,78.55,78.555,78.48,78.52
243,2024-09-10 14:45:00,WMT,78.535,78.575,78.53,78.555
244,2024-09-10 14:50:00,WMT,78.48,78.565,78.445,78.535
245,2024-09-10 14:55:00,WMT,78.53,78.535,78.455,78.48
246,2024-09-10 15:30:00,WMT,78.62,78.695,78.54,78.54
247,2024-09-10 15:35:00,WMT,78.615,78.675,78.575,78.595
248,2024-09-10 15:40:00,WMT,78.7,78.705,78.6,78.615
249,2024-09-10 15:45:00,WMT,78.68,78.735,78.66,78.7
250,2024-09-10 15:50:00,WMT,78.84,78.86,78.67,78.68
251,2024-09-10 15:55:00,WMT,78.8,78.895,78.77,78.845
126,2024-09-06 09:30:00,QCOM,162.35,163.135,161.92,162.525
127,2024-09-06 09:35:00,QCOM,161.47,163.08,161.35,162.45
128,2024-09-06 09:40:00,QCOM,162.03,162.18,160.77,161.66
129,2024-09-06 09:45:00,QCOM,162.2,162.39,161.77,162.065
130,2024-09-06 09:50:00,QCOM,161.81,162.185,161.44,162.185
131,2024-09-06 09:55:00,QCOM,161.84,162.83,161.57,161.76
132,2024-09-06 10:30:00,QCOM,160.425,161.04,160.33,160.515
133,2024-09-06 10:35:00,QCOM,160.33,160.65,160.14,160.36
134,2024-09-06 10:40:00,QCOM,159.92,160.42,159.82,160.335
135,2024-09-06 10:45:00,QCOM,160.04,160.16,159.865,159.99
136,2024-09-06 10:50:00,QCOM,159.595,160.06,159.55,159.98
137,2024-09-06 10:55:00,QCOM,159.57,159.94,159.45,159.64
138,2024-09-06 11:30:00,QCOM,158.735,159.23,158.7,158.83
139,2024-09-06 11:35:00,QCOM,158.63,158.93,158.585,158.78
140,2024-09-06 11:40:00,QCOM,158.075,158.68,158.03,158.65
141,2024-09-06 11:45:00,QCOM,158.115,158.15,157.93,158.09
142,2024-09-06 11:50:00,QCOM,157.97,158.015,157.64,158.015
143,2024-09-06 11:55:00,QCOM,157.55,158.26,157.55,157.99
144,2024-09-06 12:30:00,QCOM,157.85,157.87,157.37,157.37
145,2024-09-06 12:35:00,QCOM,157.58,158.28,157.54,157.84
146,2024-09-06 12:40:00,QCOM,157.715,157.805,157.39,157.62
147,2024-09-06 12:45:00,QCOM,157.295,157.62,157.29,157.61
148,2024-09-06 12:50:00,QCOM,157.255,157.375,157.12,157.35
149,2024-09-06 12:55:00,QCOM,157.445,157.65,157.25,157.25
150,2024-09-06 13:30:00,QCOM,158.385,158.595,158.185,158.57
151,2024-09-06 13:35:00,QCOM,157.97,158.355,157.85,158.355
152,2024-09-06 13:40:00,QCOM,157.795,158.07,157.72,158.02
153,2024-09-06 13:45:00,QCOM,157.975,157.975,157.66,157.78
154,2024-09-06 13:50:00,QCOM,157.85,157.975,157.75,157.895
155,2024-09-06 13:55:00,QCOM,158.17,158.225,157.93,157.93
156,2024-09-06 14:30:00,QCOM,157.795,157.795,157.53,157.66
157,2024-09-06 14:35:00,QCOM,157.925,158.01,157.69,157.8
158,2024-09-06 14:40:00,QCOM,158.135,158.215,157.84,157.99
159,2024-09-06 14:45:00,QCOM,158.355,158.355,157.86,158.165
160,2024-09-06 14:50:00,QCOM,158.215,158.375,158.02,158.34
161,2024-09-06 14:55:00,QCOM,158.37,158.545,158.12,158.185
162,2024-09-06 15:30:00,QCOM,158.63,158.895,158.555,158.89
163,2024-09-06 15:35:00,QCOM,158.18,158.75,158.04,158.625
164,2024-09-06 15:40:00,QCOM,157.925,158.4,157.9,158.14
165,2024-09-06 15:45:00,QCOM,158.32,158.355,157.9,157.93
166,2024-09-06 15:50:00,QCOM,158.205,158.595,157.86,158.595
167,2024-09-06 15:55:00,QCOM,158.275,158.29,157.755,158.03
168,2024-09-09 09:30:00,QCOM,161.88,162.035,160.69,161.18
169,2024-09-09 09:35:00,QCOM,162.01,162.14,161.515,162.01
170,2024-09-09 09:40:00,QCOM,161.68,162.21,161.66,162.005
171,2024-09-09 09:45:00,QCOM,161.43,162.08,161.23,161.99
172,2024-09-09 09:50:00,QCOM,161.185,161.76,160.9,161.41
173,2024-09-09 09:55:00,QCOM,161.725,161.76,160.95,161.185
174,2024-09-09 10:30:00,QCOM,159.73,160.395,159.65,160.395
175,2024-09-09 10:35:00,QCOM,159.19,159.96,159.145,159.74
176,2024-09-09 10:40:00,QCOM,158.82,159.27,158.78,159.2
177,2024-09-09 10:45:00,QCOM,159.29,159.29,158.68,158.8
178,2024-09-09 10:50:00,QCOM,159.4,159.615,159.275,159.275
179,2024-09-09 10:55:00,QCOM,158.93,159.71,158.88,159.55
180,2024-09-09 11:30:00,QCOM,159.88,160.025,159.735,159.93
181,2024-09-09 11:35:00,QCOM,159.68,159.9,159.41,159.88
182,2024-09-09 11:40:00,QCOM,159.65,159.85,159.585,159.69
183,2024-09-09 11:45:00,QCOM,160.06,160.06,159.58,159.635
184,2024-09-09 11:50:00,QCOM,160.415,160.42,160.02,160.05
185,2024-09-09 11:55:00,QCOM,160.675,160.675,160.415,160.415
186,2024-09-09 12:30:00,QCOM,160.91,161.04,160.845,160.845
187,2024-09-09 12:35:00,QCOM,160.55,161.03,160.535,160.96
188,2024-09-09 12:40:00,QCOM,160.76,160.765,160.325,160.505
189,2024-09-09 12:45:00,QCOM,160.8,160.89,160.67,160.76
190,2024-09-09 12:50:00,QCOM,160.89,160.96,160.795,160.795
191,2024-09-09 12:55:00,QCOM,160.99,161.06,160.855,160.89
192,2024-09-09 13:30:00,QCOM,160.27,160.75,160.195,160.75
193,2024-09-09 13:35:00,QCOM,160.79,160.92,160.3,160.3
194,2024-09-09 13:40:00,QCOM,160.12,160.88,160.12,160.87
195,2024-09-09 13:45:00,QCOM,160.525,160.525,160.1,160.1
196,2024-09-09 13:50:00,QCOM,160.45,160.81,160.445,160.56
197,2024-09-09 13:55:00,QCOM,159.985,160.48,159.985,160.43
198,2024-09-09 14:30:00,QCOM,159.62,159.75,159.47,159.65
199,2024-09-09 14:35:00,QCOM,159.195,159.73,159.195,159.64
200,2024-09-09 14:40:00,QCOM,159.625,159.66,159.075,159.13
201,2024-09-09 14:45:00,QCOM,159.58,159.665,159.485,159.62
202,2024-09-09 14:50:00,QCOM,159.46,159.725,159.395,159.585
203,2024-09-09 14:55:00,QCOM,159.86,159.865,159.45,159.485
204,2024-09-09 15:30:00,QCOM,160.19,160.54,160.16,160.43
205,2024-09-09 15:35:00,QCOM,160.0,160.255,159.96,160.235
206,2024-09-09 15:40:00,QCOM,160.38,160.46,160.075,160.075
207,2024-09-09 15:45:00,QCOM,160.28,160.435,160.15,160.365
208,2024-09-09 15:50:00,QCOM,160.015,160.245,159.485,160.09
209,2024-09-09 15:55:00,QCOM,160.87,160.9,160.13,160.4
210,2024-09-10 09:30:00,QCOM,158.74,160.64,158.74,160.64
211,2024-09-10 09:35:00,QCOM,158.165,158.84,157.755,158.74
212,2024-09-10 09:40:00,QCOM,158.48,158.48,157.95,157.99
213,2024-09-10 09:45:00,QCOM,158.92,159.36,158.6,158.68
214,2024-09-10 09:50:00,QCOM,159.375,159.42,158.57,158.93
215,2024-09-10 09:55:00,QCOM,159.195,159.935,159.115,159.33
216,2024-09-10 10:30:00,QCOM,159.05,159.675,159.03,159.675
217,2024-09-10 10:35:00,QCOM,159.22,159.33,158.99,159.095
218,2024-09-10 10:40:00,QCOM,158.86,159.525,158.86,159.52
219,2024-09-10 10:45:00,QCOM,159.16,159.265,158.675,158.835
220,2024-09-10 10:50:00,QCOM,158.98,159.23,158.615,159.23
221,2024-09-10 10:55:00,QCOM,159.115,159.2,158.82,159.07
222,2024-09-10 11:30:00,QCOM,160.0,160.33,159.94,160.15
223,2024-09-10 11:35:00,QCOM,159.765,160.09,159.765,160.05
224,2024-09-10 11:40:00,QCOM,159.88,160.04,159.77,159.77
225,2024-09-10 11:45:00,QCOM,159.87,160.0,159.72,159.74
226,2024-09-10 11:50:00,QCOM,159.58,159.87,159.415,159.825
227,2024-09-10 11:55:00,QCOM,159.09,159.675,159.015,159.49
228,2024-09-10 12:30:00,QCOM,159.43,159.535,159.34,159.41
229,2024-09-10 12:35:00,QCOM,159.67,159.72,159.47,159.48
230,2024-09-10 12:40:00,QCOM,159.87,160.035,159.725,159.85
231,2024-09-10 12:45:00,QCOM,159.825,159.935,159.64,159.89
232,2024-09-10 12:50:00,QCOM,159.96,160.04,159.655,159.79
233,2024-09-10 12:55:00,QCOM,159.45,159.98,159.395,159.98
234,2024-09-10 13:30:00,QCOM,160.06,160.135,159.78,159.83
235,2024-09-10 13:35:00,QCOM,160.125,160.235,160.01,160.12
236,2024-09-10 13:40:00,QCOM,160.16,160.23,160.005,160.19
237,2024-09-10 13:45:00,QCOM,160.27,160.31,160.09,160.25
238,2024-09-10 13:50:00,QCOM,160.47,160.58,160.335,160.34
239,2024-09-10 13:55:00,QCOM,160.36,160.49,160.24,160.48
240,2024-09-10 14:30:00,QCOM,161.075,161.22,160.975,161.095
241,2024-09-10 14:35:00,QCOM,161.12,161.12,160.82,161.075
242,2024-09-10 14:40:00,QCOM,161.04,161.255,160.955,161.08
243,2024-09-10 14:45:00,QCOM,161.255,161.36,161.03,161.03
244,2024-09-10 14:50:00,QCOM,161.225,161.3,161.06,161.23
245,2024-09-10 14:55:00,QCOM,160.98,161.33,160.96,161.19
246,2024-09-10 15:30:00,QCOM,161.93,162.01,161.68,161.78
247,2024-09-10 15:35:00,QCOM,161.805,162.04,161.5,161.98
248,2024-09-10 15:40:00,QCOM,161.55,162.03,161.51,161.845
249,2024-09-10 15:45:00,QCOM,161.665,161.7,161.43,161.575
250,2024-09-10 15:50:00,QCOM,161.41,161.58,161.21,161.56
251,2024-09-10 15:55:00,QCOM,161.725,161.89,161.315,161.36
126,2024-09-06 09:30:00,BAC,39.665,39.865,39.56,39.845
127,2024-09-06 09:35:00,BAC,39.67,39.73,39.6,39.64
128,2024-09-06 09:40:00,BAC,39.765,39.765,39.66,39.665
129,2024-09-06 09:45:00,BAC,39.675,39.785,39.67,39.765
130,2024-09-06 09:50:00,BAC,39.635,39.73,39.62,39.675
131,2024-09-06 09:55:00,BAC,39.685,39.7,39.635,39.635
132,2024-09-06 10:30:00,BAC,39.46,39.495,39.35,39.375
133,2024-09-06 10:35:00,BAC,39.48,39.5,39.385,39.465
134,2024-09-06 10:40:00,BAC,39.375,39.5,39.355,39.48
135,2024-09-06 10:45:00,BAC,39.355,39.43,39.355,39.375
136,2024-09-06 10:50:00,BAC,39.295,39.38,39.295,39.335
137,2024-09-06 10:55:00,BAC,39.295,39.305,39.235,39.295
138,2024-09-06 11:30:00,BAC,38.905,38.99,38.9,38.955
139,2024-09-06 11:35:00,BAC,38.835,38.95,38.805,38.905
140,2024-09-06 11:40:00,BAC,38.8,38.84,38.77,38.835
141,2024-09-06 11:45:00,BAC,38.745,38.805,38.66,38.805
142,2024-09-06 11:50:00,BAC,38.715,38.745,38.685,38.745
143,2024-09-06 11:55:00,BAC,38.715,38.745,38.66,38.715
144,2024-09-06 12:30:00,BAC,38.755,38.76,38.65,38.675
145,2024-09-06 12:35:00,BAC,38.735,38.8,38.725,38.755
146,2024-09-06 12:40:00,BAC,38.735,38.76,38.72,38.735
147,2024-09-06 12:45:00,BAC,38.605,38.735,38.6,38.735
148,2024-09-06 12:50:00,BAC,38.625,38.64,38.565,38.605
149,2024-09-06 12:55:00,BAC,38.655,38.67,38.585,38.625
150,2024-09-06 13:30:00,BAC,38.815,38.82,38.76,38.805
151,2024-09-06 13:35:00,BAC,38.79,38.815,38.775,38.815
152,2024-09-06 13:40:00,BAC,38.815,38.815,38.785,38.79
153,2024-09-06 13:45:00,BAC,38.835,38.85,38.805,38.815
154,2024-09-06 13:50:00,BAC,38.855,38.865,38.82,38.835
155,2024-09-06 13:55:00,BAC,38.9,38.915,38.855,38.855
156,2024-09-06 14:30:00,BAC,38.655,38.7,38.65,38.695
157,2024-09-06 14:35:00,BAC,38.645,38.66,38.615,38.655
158,2024-09-06 14:40:00,BAC,38.67,38.69,38.635,38.645
159,2024-09-06 14:45:00,BAC,38.685,38.7,38.64,38.675
160,2024-09-06 14:50:00,BAC,38.665,38.7,38.645,38.685
161,2024-09-06 14:55:00,BAC,38.71,38.72,38.655,38.665
162,2024-09-06 15:30:00,BAC,38.745,38.775,38.73,38.755
163,2024-09-06 15:35:00,BAC,38.715,38.76,38.7,38.745
164,2024-09-06 15:40:00,BAC,38.715,38.775,38.695,38.715
165,2024-09-06 15:45:00,BAC,38.685,38.745,38.65,38.715
166,2024-09-06 15:50:00,BAC,38.735,38.735,38.625,38.73
167,2024-09-06 15:55:00,BAC,38.78,38.8,38.71,38.735
168,2024-09-09 09:30:00,BAC,39.25,39.32,39.195,39.235
169,2024-09-09 09:35:00,BAC,39.195,39.28,39.15,39.25
170,2024-09-09 09:40:00,BAC,39.18,39.245,39.15,39.195
171,2024-09-09 09:45:00,BAC,39.24,39.245,39.095,39.185
172,2024-09-09 09:50:00,BAC,39.295,39.295,39.165,39.24
173,2024-09-09 09:55:00,BAC,39.3,39.33,39.27,39.295
174,2024-09-09 10:30:00,BAC,39.405,39.455,39.385,39.435
175,2024-09-09 10:35:00,BAC,39.465,39.47,39.4,39.405
176,2024-09-09 10:40:00,BAC,39.395,39.47,39.395,39.46
177,2024-09-09 10:45:00,BAC,39.445,39.465,39.385,39.395
178,2024-09-09 10:50:00,BAC,39.28,39.445,39.225,39.445
179,2024-09-09 10:55:00,BAC,39.235,39.35,39.235,39.275
180,2024-09-09 11:30:00,BAC,39.485,39.53,39.455,39.465
181,2024-09-09 11:35:00,BAC,39.455,39.495,39.45,39.485
182,2024-09-09 11:40:00,BAC,39.44,39.455,39.395,39.455
183,2024-09-09 11:45:00,BAC,39.485,39.495,39.43,39.445
184,2024-09-09 11:50:00,BAC,39.495,39.5,39.445,39.485
185,2024-09-09 11:55:00,BAC,39.515,39.515,39.47,39.495
186,2024-09-09 12:30:00,BAC,39.665,39.685,39.625,39.645
187,2024-09-09 12:35:00,BAC,39.64,39.685,39.625,39.665
188,2024-09-09 12:40:00,BAC,39.645,39.705,39.635,39.645
189,2024-09-09 12:45:00,BAC,39.655,39.705,39.64,39.645
190,2024-09-09 12:50:00,BAC,39.64,39.665,39.625,39.655
191,2024-09-09 12:55:00,BAC,39.665,39.7,39.63,39.645
192,2024-09-09 13:30:00,BAC,39.585,39.665,39.58,39.655
193,2024-09-09 13:35:00,BAC,39.595,39.6,39.57,39.585
194,2024-09-09 13:40:00,BAC,39.545,39.625,39.545,39.595
195,2024-09-09 13:45:00,BAC,39.61,39.61,39.545,39.545
196,2024-09-09 13:50:00,BAC,39.565,39.605,39.565,39.605
197,2024-09-09 13:55:00,BAC,39.495,39.565,39.49,39.565
198,2024-09-09 14:30:00,BAC,39.475,39.52,39.455,39.475
199,2024-09-09 14:35:00,BAC,39.405,39.485,39.405,39.475
200,2024-09-09 14:40:00,BAC,39.485,39.485,39.395,39.405
201,2024-09-09 14:45:00,BAC,39.495,39.495,39.465,39.485
202,2024-09-09 14:50:00,BAC,39.49,39.5,39.475,39.495
203,2024-09-09 14:55:00,BAC,39.52,39.52,39.485,39.49
204,2024-09-09 15:30:00,BAC,39.535,39.535,39.49,39.515
