Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2023-06-27,40.79899978637695,41.939998626708984,40.448001861572266,41.875999450683594,41.859886169433594,462175000,62.76544936942645,68.13383521250512,-31.86616478749488
2023-06-28,40.65999984741211,41.845001220703125,40.518001556396484,41.117000579833984,41.101173400878906,582639000,64.92623720474012,55.69775129940871,-44.30224870059129
2023-06-29,41.55799865722656,41.599998474121094,40.599998474121094,40.821998596191406,40.80628967285156,380514000,60.0872586813467,41.582096880502135,-58.41790311949786
2023-06-30,41.68000030517578,42.54999923706055,41.500999450683594,42.301998138427734,42.28572082519531,501148000,63.92743531410782,68.57775461250158,-31.42224538749842
2023-07-03,42.516998291015625,42.89799880981445,42.20199966430664,42.41299819946289,42.39667892456055,198209000,62.132623471547525,62.894035788143384,-37.105964211856616
2023-07-05,42.1349983215332,43.176998138427734,42.084999084472656,42.31700134277344,42.300716400146484,323618000,56.08839768700538,56.992314715207094,-43.0076852847929
2023-07-06,41.84400177001953,42.17900085449219,41.34600067138672,42.10300064086914,42.08679962158203,303582000,44.962805183416336,51.491015855986966,-48.50898414401304
2023-07-07,42.321998596191406,43.2140007019043,42.18000030517578,42.50299835205078,42.486637115478516,355881000,49.160125146094906,61.773724896812034,-38.226275103187966
2023-07-10,42.65700149536133,42.81100082397461,41.64899826049805,42.18000030517578,42.16376495361328,353908000,47.22161040526755,53.470440043108994,-46.52955995689101
2023-07-11,42.48099899291992,42.757999420166016,42.06700134277344,42.404998779296875,42.38867950439453,298244000,41.57153974980544,65.57605131984064,-34.42394868015936
2023-07-12,43.03300094604492,43.935001373291016,42.777000427246094,43.902000427246094,43.88510513305664,481277000,54.73116404603417,99.13948054505866,-0.8605194549413472
2023-07-13,44.518001556396484,46.154998779296875,44.492000579833984,45.97700119018555,45.95930480957031,478204000,63.28294099815891,97.06032072435774,-2.9396792756422614
2023-07-14,46.58300018310547,48.0880012512207,45.060001373291016,45.46900177001953,45.45150375366211,772075000,65.08702415999988,67.21333787327359,-32.78666212672641
2023-07-17,46.28900146484375,46.49599838256836,45.262001037597656,46.46099853515625,46.443119049072266,510488000,78.52042315219943,78.70415122979058,-21.295848770209407
2023-07-18,46.70100021362305,47.895999908447266,45.73400115966797,47.49399948120117,47.47572326660156,569164000,78.06756913858591,92.15321276134709,-7.846787238652913
2023-07-19,47.4640007019043,47.81800079345703,46.742000579833984,47.07699966430664,47.05888748168945,427502000,80.8297308240873,86.49838125052536,-13.50161874947464
2023-07-20,46.50699996948242,47.08700180053711,45.0620002746582,45.52000045776367,45.50248336791992,537865000,71.49526984784133,61.910403847513976,-38.08959615248603
2023-07-21,45.78799819946289,45.86600112915039,44.099998474121094,44.308998107910156,44.29194641113281,963769000,59.414585473935034,43.9483414668647,-56.051658533135296
2023-07-24,44.73099899291992,45.10900115966797,44.040000915527344,44.61199951171875,44.5948371887207,382516000,60.132718209696314,48.442577268547986,-51.55742273145201
2023-07-25,44.941001892089844,46.18299865722656,44.92300033569336,45.67900085449219,45.66142272949219,348081000,64.21925186491671,64.2687601669142,-35.731239833085795
2023-07-26,46.020999908447266,46.053001403808594,44.630001068115234,45.45199966430664,45.43450927734375,364237000,64.14870841786265,59.061960512954805,-40.9380394870452
2023-07-27,46.51900100708008,47.39500045776367,45.75,45.900001525878906,45.88233947753906,455976000,64.29353803364175,66.01958830436519,-33.980411695634814
2023-07-28,46.667999267578125,47.027000427246094,46.38100051879883,46.75,46.73201370239258,331194000,68.4125638446727,77.77775665893083,-22.222243341069166
2023-07-31,46.75400161743164,47.130001068115234,46.50600051879883,46.729000091552734,46.71101379394531,251055000,67.71259834029797,74.41158070371134,-25.588419296288663
2023-08-01,46.459999084472656,46.900001525878906,46.027000427246094,46.50699996948242,46.48910140991211,237858000,61.91564674470084,60.94364746470604,-39.05635253529396
2023-08-02,45.83100128173828,45.84000015258789,43.387001037597656,44.26900100708008,44.25196838378906,530142000,42.30214570669541,18.76196403749293,-81.23803596250707
2023-08-03,43.79999923706055,45.11800003051758,43.79999923706055,44.51499938964844,44.49787139892578,324176000,45.596370403135154,25.01660311656361,-74.9833968834364
2023-08-04,44.98500061035156,45.641998291015625,44.393001556396484,44.68000030517578,44.662803649902344,362666000,41.0994634643306,28.67597230811662,-71.32402769188339
2023-08-07,45.111000061035156,45.540000915527344,44.5629997253418,45.41699981689453,45.39952087402344,322154000,39.30374432697079,45.81356107303971,-54.18643892696029
2023-08-08,44.85300064086914,45.242000579833984,44.055999755859375,44.66400146484375,44.646820068359375,353843000,37.98906061247051,31.86129271428884,-68.13870728571115
2023-08-09,44.27399826049805,44.3120002746582,42.13399887084961,42.55400085449219,42.53762435913086,586449000,36.0068000790439,7.983308438592167,-92.01669156140784
2023-08-10,42.15999984741211,43.57400131225586,41.834999084472656,42.38800048828125,42.3716926574707,492705000,39.94558077389666,9.946065957197186,-90.05393404280282
2023-08-11,41.750999450683594,42.018001556396484,40.638999938964844,40.85499954223633,40.83927917480469,533085000,32.57906130083181,3.1971519639534853,-96.80284803604651
2023-08-14,40.486000061035156,43.79999923706055,40.31100082397461,43.75299835205078,43.73616027832031,690286000,42.36561461572984,48.58833577091999,-51.41166422908001
2023-08-15,44.560001373291016,45.268001556396484,43.709999084472656,43.939998626708984,43.92308807373047,676512000,43.9875881242571,51.228091337341176,-48.77190866265883
2023-08-16,44.52000045776367,44.67499923706055,43.40599822998047,43.486000061035156,43.46926498413086,527451000,40.40539516097241,46.561066481684534,-53.438933518315466
2023-08-17,43.970001220703125,44.0620002746582,43.000999450683594,43.34400177001953,43.32732009887695,452395000,35.655323677483125,44.478674841683635,-55.52132515831636
2023-08-18,42.6349983215332,43.577999114990234,41.65999984741211,43.29899978637695,43.2823371887207,583768000,35.58338335796084,45.34828720747864,-54.651712792521366
2023-08-21,44.49399948120117,47.064998626708984,44.22200012207031,46.96699905395508,46.94892883300781,692573000,51.499150134317574,98.5490138490387,-1.4509861509612996
2023-08-22,48.1349983215332,48.1870002746582,45.33300018310547,45.667999267578125,45.65042495727539,755293000,54.856622380357976,68.01674475915,-31.983255240850006
2023-08-23,45.86600112915039,47.20000076293945,45.20800018310547,47.11600112915039,47.09787368774414,779046000,58.33387316821801,86.40173666575286,-13.598263334247129
2023-08-24,50.215999603271484,50.26599884033203,47.159000396728516,47.16299819946289,47.14485168457031,1156044000,58.016396281315714,68.8297211534298,-31.170278846570206
2023-08-25,47.012001037597656,47.80500030517578,45.02399826049805,46.018001556396484,46.00028610229492,925341000,51.89053793855539,57.32799467206817,-42.67200532793183
2023-08-28,46.481998443603516,46.97999954223633,44.88800048828125,46.834999084472656,46.816978454589844,685192000,56.801800574344206,65.53490266676323,-34.46509733323676
2023-08-29,46.66600036621094,49.08100128173828,46.39099884033203,48.784000396728516,48.765228271484375,701397000,69.71769343757312,85.11302120634892,-14.886978793651085
2023-08-30,49.04399871826172,49.926998138427734,48.42499923706055,49.263999938964844,49.24504470825195,735206000,71.33814211459156,89.93471520817215,-10.065284791827848
2023-08-31,49.380001068115234,49.74399948120117,48.95800018310547,49.35499954223633,49.33600997924805,528570000,78.9707071626383,90.84882491589846,-9.151175084101542
2023-09-01,49.762001037597656,49.79999923706055,48.141998291015625,48.50899887084961,48.49033737182617,463830000,68.84610628857062,79.58400912052291,-20.415990879477093
2023-09-05,48.222999572753906,48.85100173950195,47.86000061035156,48.54800033569336,48.529319763183594,382653000,68.47635957165241,80.0371984001851,-19.962801599814895
2023-09-06,48.441001892089844,48.54899978637695,46.58000183105469,47.06100082397461,47.0467643737793,468670000,63.23780718806439,62.75855924461361,-37.24144075538639
2023-09-07,45.525001525878906,46.34400177001953,45.152000427246094,46.24100112915039,46.227012634277344,433330000,60.21437200585453,53.23032556135586,-46.76967443864414
2023-09-08,45.94200134277344,46.60599899291992,45.270999908447266,45.571998596191406,45.5582160949707,473069000,57.67645845534742,22.336180681874122,-77.66381931812587
2023-09-11,46.14799880981445,46.16299819946289,44.3120002746582,45.178001403808594,45.164337158203125,473966000,42.24265667939556,14.544866270930706,-85.4551337290693
2023-09-12,44.737998962402344,45.67300033569336,44.53099822998047,44.869998931884766,44.85642623901367,349256000,46.214418618623185,9.371830561793432,-90.62816943820657
2023-09-13,44.599998474121094,45.93000030517578,44.50299835205078,45.48500061035156,45.47124481201172,398355000,41.59884085354615,19.70105170088512,-80.29894829911488
2023-09-14,45.95000076293945,45.98699951171875,45.13100051879883,45.58100128173828,45.56721878051758,370097000,41.892185149661174,22.600204628184066,-77.39979537181593
2023-09-15,45.340999603271484,45.5989990234375,43.80799865722656,43.900001525878906,43.886722564697266,506831000,39.710458204579936,1.5035606545644518,-98.49643934543555
2023-09-18,42.74800109863281,44.242000579833984,42.0,43.965999603271484,43.952701568603516,500271000,34.96489768371492,24.801312791293615,-75.19868720870639
2023-09-19,43.83300018310547,43.965999603271484,43.00199890136719,43.52000045776367,43.5068359375,373064000,17.255544787799806,19.174981893778437,-80.82501810622156
2023-09-20,43.599998474121094,43.90299987792969,42.222999572753906,42.23899841308594,42.226226806640625,367108000,10.261353455106672,3.0640825187568193,-96.93591748124318
2023-09-21,41.58300018310547,42.099998474121094,40.97999954223633,41.016998291015625,41.00459289550781,450736000,8.184568505155951,0.4194869621255044,-99.5805130378745
2023-09-22,41.571998596191406,42.1150016784668,41.23099899291992,41.61000061035156,41.597412109375,479236000,14.500393560911647,8.004076892953934,-91.99592310704607
2023-09-25,41.590999603271484,42.5359992980957,41.176998138427734,42.22200012207031,42.209228515625,419091000,19.261431945498416,16.40904399224259,-83.59095600775741
2023-09-26,42.000999450683594,42.81999969482422,41.654998779296875,41.9109992980957,41.89832305908203,402282000,21.746773581920507,16.54816649060022,-83.45183350939978
2023-09-27,42.33000183105469,42.87200164794922,41.62900161743164,42.46799850463867,42.45515441894531,444935000,28.686022726978877,26.44861549393757,-73.55138450606242
2023-09-28,42.459999084472656,43.44599914550781,42.1150016784668,43.0890007019043,43.075965881347656,424663000,35.896873666124264,40.69075257674293,-59.30924742325707
2023-09-29,43.82699966430664,44.14400100708008,43.30699920654297,43.499000549316406,43.485843658447266,397830000,40.48078378787551,50.30958702682935,-49.69041297317065
2023-10-02,44.029998779296875,45.17499923706055,43.861000061035156,44.78200149536133,44.768455505371094,433298000,49.550758732433856,75.93373230074168,-24.06626769925832
2023-10-03,44.80799865722656,45.130001068115234,43.24599838256836,43.516998291015625,43.50383377075195,470850000,40.57831848095977,50.669038630762145,-49.330961369237855
2023-10-04,43.742000579833984,44.143001556396484,43.29199981689453,44.04100036621094,44.027679443359375,361821000,42.917588293745474,66.26978064042986,-33.73021935957015
2023-10-05,44.04999923706055,44.900001525878906,43.88800048828125,44.6879997253418,44.67448425292969,393483000,54.00486627439196,88.39095239221092,-11.609047607789076
2023-10-06,44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,45.7481575012207,434436000,58.279547428142145,99.43854405382616,-0.5614559461738419
2023-10-09,44.84199905395508,45.60499954223633,44.36800003051758,45.27299880981445,45.25930404663086,409675000,58.049388857554234,89.27006760792638,-10.72993239207362
2023-10-10,45.310001373291016,46.25899887084961,45.0880012512207,45.79800033569336,45.78414535522461,368582000,67.56141698876147,91.2673121086123,-8.7326878913877
2023-10-11,46.19599914550781,46.85900115966797,46.04999923706055,46.805999755859375,46.791839599609375,378137000,79.18133535368297,99.06720563839079,-0.9327943616092078
2023-10-12,46.777000427246094,47.60900115966797,46.33000183105469,46.94499969482422,46.93080139160156,481325000,78.18273929185764,89.6765989902207,-10.323401009779309
2023-10-13,46.959999084472656,47.11600112915039,45.279998779296875,45.46099853515625,45.44724655151367,474115000,65.66699362975527,64.08022092074552,-35.91977907925449
2023-10-16,45.0629997253418,46.224998474121094,44.9119987487793,46.095001220703125,46.08106231689453,375099000,69.6247466862101,74.682273330097,-25.317726669902996
2023-10-17,44.0,44.75400161743164,42.47999954223633,43.9379997253418,43.92470932006836,812333000,55.99510250817545,33.181620295246766,-66.81837970475324
2023-10-18,42.590999603271484,43.21900177001953,41.82500076293945,42.19599914550781,42.1832389831543,627294000,46.66317725335849,6.414217792554086,-93.58578220744592
2023-10-19,42.81100082397461,43.297000885009766,41.88199996948242,42.10100173950195,42.0882682800293,501233000,44.65024727189281,4.771800788924716,-95.22819921107528
2023-10-20,41.88999938964844,42.470001220703125,41.077999114990234,41.387001037597656,41.374481201171875,477266000,36.41675241611994,4.731309537090633,-95.26869046290936
2023-10-23,41.229000091552734,43.24800109863281,40.94499969482422,42.974998474121094,42.962005615234375,478530000,47.88611736644402,30.462159860051475,-69.53784013994853
2023-10-24,43.07699966430664,43.696998596191406,42.691001892089844,43.66299819946289,43.6497917175293,401463000,48.544354505815626,40.78628312099869,-59.21371687900131
