Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2019-07-16,57.29999923706055,57.92900085449219,57.25,57.67900085449219,57.537696838378906,24776000,78.39345105335164,94.20894319575568,-5.791056804244325
2019-07-17,57.548500061035156,57.917999267578125,57.28850173950195,57.317501068115234,57.17708206176758,23400000,77.94574651720987,85.64723578946426,-14.35276421053574
2019-07-18,57.08700180053711,57.3802490234375,56.63650131225586,57.31650161743164,57.17608642578125,25814000,80.49440896629896,85.62377726941037,-14.37622273058964
2019-07-19,57.40950012207031,57.55699920654297,56.48099899291992,56.505001068115234,56.366573333740234,32944000,69.42274288558065,56.10156216925617,-43.89843783074383
2019-07-22,56.67250061035156,56.962501525878906,56.21200180053711,56.903499603271484,56.76409912109375,26030000,67.06364735498718,66.0486280730381,-33.95137192696191
2019-07-23,57.20000076293945,57.345001220703125,56.59000015258789,57.31050109863281,57.170101165771484,21874000,65.55162470948544,75.93853742945295,-24.061462570547057
2019-07-24,56.595001220703125,57.20000076293945,56.3494987487793,56.890499114990234,56.75112533569336,31796000,57.345892681525356,59.599222962093435,-40.40077703790657
2019-07-25,56.89099884033203,57.084999084472656,56.04600143432617,56.60599899291992,56.467323303222656,44196000,50.249653388954016,48.5313300912233,-51.4686699087767
2019-07-26,61.20199966430664,63.27750015258789,61.20000076293945,62.52050018310547,62.36733627319336,96116000,82.04109587542355,90.44071104928037,-9.559288950719633
2019-07-29,62.0525016784668,62.368499755859375,61.4114990234375,61.97050094604492,61.818687438964844,44474000,77.05931806085425,81.92630245176701,-18.073697548232996
2019-07-30,61.27050018310547,61.743499755859375,61.165000915527344,61.25699996948242,61.106929779052734,29066000,70.12455703181391,72.05973115914277,-27.94026884085723
2019-07-31,61.150001525878906,61.70000076293945,60.38819885253906,60.83399963378906,60.684967041015625,34510000,66.84799786588492,66.21031664393094,-33.78968335606907
2019-08-01,60.701499938964844,61.705501556396484,60.2859992980957,60.45050048828125,60.30241012573242,33970000,64.43593871061398,60.90714007640473,-39.09285992359526
2019-08-02,60.0369987487793,60.345001220703125,59.446998596191406,59.699501037597656,59.553245544433594,32902000,59.42236255205002,50.52202517916922,-49.47797482083079
2019-08-05,58.50199890136719,58.762001037597656,57.00699996948242,57.61600112915039,57.474853515625,51950000,49.7667195614582,21.710571431887214,-78.28942856811278
2019-08-06,58.16550064086914,58.99800109863281,58.0,58.497501373291016,58.35419464111328,34188000,54.207373901197094,33.9003024749775,-66.09969752502249
2019-08-07,57.79999923706055,58.92224884033203,57.481201171875,58.699501037597656,58.55569839477539,28886000,54.861498679043336,36.69363304415164,-63.30636695584836
2019-08-08,59.14149856567383,60.2504997253418,58.6510009765625,60.2400016784668,60.09242248535156,29360000,62.48913220947794,57.996279990336,-42.00372000966401
2019-08-09,59.89950180053711,60.194000244140625,59.18014907836914,59.4005012512207,59.254981994628906,21314000,58.11030552756746,46.38733888486222,-53.61266111513778
2019-08-12,58.96049880981445,59.24800109863281,58.38359832763672,58.73550033569336,58.591609954833984,20060000,54.55213024170385,37.191445454804416,-62.808554545195584
2019-08-13,58.573001861572266,60.23899841308594,58.573001861572266,59.86349868774414,59.71684646606445,25888000,59.086184174323265,52.789848994616214,-47.210151005383786
2019-08-14,58.81549835205078,59.1150016784668,58.027000427246094,58.214500427246094,58.0718879699707,31574000,54.537508950533656,19.256844310714246,-80.74315568928576
2019-08-15,58.17499923706055,58.79199981689453,58.105499267578125,58.362998962402344,58.22002410888672,24374000,32.61695622881875,25.291411861385924,-74.70858813861408
2019-08-16,58.977500915527344,59.13600158691406,58.59049987792969,58.880001068115234,58.73575973510742,26266000,37.0424713981648,39.54399204281417,-60.45600795718583
2019-08-19,59.50450134277344,60.3494987487793,59.50450134277344,59.92250061035156,59.77570343017578,24632000,44.55506292251722,62.0517113155647,-37.9482886844353
2019-08-20,59.76250076293945,59.803001403808594,59.105499267578125,59.134498596191406,58.98963165283203,18310000,43.26636893516148,45.28036411936828,-54.71963588063172
2019-08-21,59.657501220703125,59.95000076293945,59.371498107910156,59.5625,59.41658401489258,14814000,46.4939972142833,76.4547782738503,-23.545221726149716
2019-08-22,59.70349884033203,59.90060043334961,58.92900085449219,59.47650146484375,59.33079528808594,18950000,49.07075771920599,73.88189670127001,-26.118103298729995
2019-08-23,59.0994987487793,59.70399856567383,57.38750076293945,57.56449890136719,57.42347717285156,33740000,49.78227768408348,5.975633314873723,-94.02436668512628
2019-08-26,57.862998962402344,58.4734992980957,57.64799880981445,58.44449996948242,58.30131912231445,24522000,49.775911611049395,35.68534521617062,-64.31465478382938
2019-08-27,59.0265007019043,59.119998931884766,58.0724983215332,58.391998291015625,58.24895095825195,21544000,48.68324160727832,33.912836297603256,-66.08716370239675
2019-08-28,58.08549880981445,58.82099914550781,57.8650016784668,58.55099868774414,58.407562255859375,16040000,41.79697892450424,39.28084794003632,-60.719152059963676
2019-08-29,59.055999755859375,59.803001403808594,59.055999755859375,59.64250183105469,59.49638748168945,21768000,51.1472474849313,76.13108040233364,-23.868919597666363
2019-08-30,59.92499923706055,59.92499923706055,59.19015121459961,59.404998779296875,59.25946807861328,22596000,53.30795858968497,68.11274099450075,-31.887259005499246
2019-09-03,58.85150146484375,59.34450149536133,58.15999984741211,58.419498443603516,58.27638244628906,29598000,42.76336365867889,34.841268819143046,-65.15873118085696
2019-09-04,58.83549880981445,59.17399978637695,58.54999923706055,59.070499420166016,58.92578887939453,21378000,54.76666404678403,56.819709711901304,-43.1802902880987
2019-09-05,59.576499938964844,60.652000427246094,59.576499938964844,60.569000244140625,60.420616149902344,28162000,60.67865966931222,97.45749144921118,-2.5425085507888228
2019-09-06,60.40650177001953,60.60074996948242,60.1260986328125,60.246498107910156,60.09890365600586,21442000,56.74179612850966,87.57842361665355,-12.42157638334644
2019-09-09,60.20000076293945,61.0,59.63100051879883,60.22050094604492,60.07297134399414,29438000,51.63412939240651,78.42216695969884,-21.577833040301165
2019-09-10,59.75749969482422,60.5,59.729000091552734,60.29999923706055,60.15227508544922,25202000,56.929657160820376,80.62281215845913,-19.377187841540874
2019-09-11,60.170501708984375,61.130001068115234,60.11000061035156,61.00849914550781,60.859039306640625,26140000,58.31989338174935,96.75345590648615,-3.246544093513843
2019-09-12,61.21500015258789,62.09299850463867,61.1510009765625,61.712501525878906,61.56132125854492,34518000,62.01115555482697,91.91377831535495,-8.086221684645057
2019-09-13,61.567501068115234,62.04399871826172,61.35049819946289,61.97800064086914,61.82616424560547,26028000,78.80307844130135,97.41287127863168,-2.587128721368314
2019-09-16,61.47600173950195,61.97800064086914,61.28049850463867,61.564998626708984,61.41417694091797,21066000,71.68666138564305,87.51181943512123,-12.488180564878775
2019-09-17,61.52000045776367,61.75,61.18450164794922,61.45750045776367,61.306941986083984,19102000,71.14282932938332,84.96928751362393,-15.030712486376071
2019-09-18,61.3754997253418,61.78049850463867,60.826499938964844,61.62049865722656,61.469539642333984,22702000,71.15873409053975,87.98626980093344,-12.013730199066549
2019-09-19,61.60300064086914,62.22200012207031,61.60100173950195,61.93550109863281,61.78377151489258,19920000,67.70107685457634,92.94684874284978,-7.053151257150208
2019-09-20,61.65599822998047,62.16600036621094,61.15399932861328,61.496498107910156,61.34584426879883,45400000,65.65843962232897,82.13929184873815,-17.860708151261846
2019-09-23,61.29999923706055,61.954498291015625,61.208499908447266,61.701499938964844,61.55034255981445,21248000,77.8229731451556,85.82516182851943,-14.174838171480575
2019-09-24,62.0,62.33700180053711,60.534000396728516,60.9379997253418,60.78871154785156,31664000,65.53530106916779,49.32073422335967,-50.679265776640335
2019-09-25,60.79100036621094,62.415000915527344,60.50450134277344,62.32600021362305,62.17331314086914,29060000,64.88981677185092,96.80313616302347,-3.196863836976524
2019-09-26,62.097999572753906,62.25,61.613399505615234,62.06949996948242,61.917442321777344,30760000,65.62393541304176,87.5897666375723,-12.410233362427704
2019-09-27,62.1505012512207,62.20100021362305,60.72249984741211,61.25450134277344,61.10443878173828,27078000,57.80612735653714,56.79451910827573,-43.20548089172427
2019-09-30,61.048500061035156,61.29999923706055,60.6150016784668,60.95000076293945,60.80068588256836,28082000,54.74591736465304,36.44251806395451,-63.55748193604549
2019-10-01,60.95000076293945,61.561500549316406,60.17900085449219,60.255001068115234,60.10738754272461,25470000,44.487546222005165,3.3989361157647986,-96.6010638842352
2019-10-02,59.8489990234375,59.8489990234375,58.56449890136719,58.83150100708008,58.687374114990234,32302000,30.93064113032935,6.934215453751093,-93.0657845462489
2019-10-03,59.0,59.452999114990234,58.121498107910156,59.39149856567383,59.24599838256836,32424000,33.52232242235246,29.579588384349936,-70.42041161565007
2019-10-04,59.59450149536133,60.571998596191406,59.458499908447266,60.45000076293945,60.301910400390625,23248000,43.436558564158204,54.233169497368316,-45.766830502631684
2019-10-07,60.220001220703125,60.91019821166992,60.1875,60.38399887084961,60.23606872558594,16858000,43.64980363520828,52.69591902736167,-47.30408097263833
2019-10-08,59.87950134277344,60.30400085449219,59.45050048828125,59.45650100708008,59.31084442138672,20786000,38.26084365298489,31.09356064240757,-68.90643935759243
2019-10-09,59.967498779296875,60.41749954223633,59.881500244140625,60.115501403808594,59.96822738647461,17354000,40.48217335099506,46.44234288983897,-53.55765711016103
2019-10-10,59.92900085449219,60.75,59.867000579833984,60.43349838256836,60.28544998168945,16932000,44.36970402551645,53.848812455798054,-46.151187544201946
2019-10-11,61.11050033569336,61.419498443603516,60.6870002746582,60.772499084472656,60.623619079589844,25454000,45.148312631536164,61.74447986523515,-38.25552013476485
2019-10-14,60.617000579833984,61.31650161743164,60.5880012512207,60.856998443603516,60.70791244506836,17350000,49.544680650321425,63.712554952572866,-36.287445047427134
2019-10-15,61.02000045776367,62.36650085449219,61.02000045776367,62.1505012512207,61.99824523925781,27634000,49.00290334018495,94.91167341539645,-5.08832658460355
2019-10-16,62.05849838256836,62.73699951171875,61.92250061035156,62.18199920654297,62.029666900634766,21892000,50.65593423531427,87.97529766283228,-12.024702337167728
2019-10-17,62.54650115966797,63.1662483215332,62.49700164794922,62.653499603271484,62.5000114440918,19048000,58.49731854350085,89.83599392340435,-10.164006076595655
2019-10-18,62.67300033569336,62.94449996948242,62.05400085449219,62.27450180053711,62.12194061279297,27056000,57.97268240889314,82.32327700610458,-17.676722993895428
2019-10-21,62.612998962402344,62.731449127197266,62.029998779296875,62.307498931884766,62.15485763549805,20544000,63.424682553227164,82.97736551297554,-17.022634487024472
2019-10-22,62.39250183105469,62.529998779296875,62.069000244140625,62.13999938964844,61.98776626586914,20476000,75.89420226248802,79.65709126462909,-20.342908735370912
2019-10-23,62.11800003051758,62.99449920654297,62.11800003051758,62.95650100708008,62.802268981933594,18230000,76.82471213229343,94.3551789877636,-5.6448210122364
2019-10-24,63.04499816894531,63.20000076293945,62.68574905395508,63.04949951171875,62.89503860473633,20562000,72.88495444455265,95.98609840788923,-4.013901592110765
2019-10-25,62.55149841308594,63.47999954223633,62.5004997253418,63.256500244140625,63.10153579711914,24262000,74.6757617444408,94.45342224671,-5.546577753289994
2019-10-28,63.772499084472656,64.96549987792969,63.62699890136719,64.5,64.34198760986328,52264000,91.09430607747514,90.86986482270278,-9.130135177297218
2019-10-29,63.811500549316406,64.07949829101562,62.860599517822266,63.13100051879883,62.976341247558594,37728000,72.0222179257809,64.01883668364832,-35.98116331635169
2019-10-30,62.64849853515625,63.46799850463867,62.599998474121094,63.06449890136719,62.910003662109375,28178000,69.94694127099169,56.5733507039001,-43.4266492960999
2019-10-31,63.06399917602539,63.38349914550781,62.54214859008789,63.00550079345703,62.85114669799805,29114000,67.68015473850426,55.225592247731,-44.774407752269
2019-11-01,63.25,63.73099899291992,63.025001525878906,63.6870002746582,63.53097915649414,33402000,70.47167176801855,67.59600073093691,-32.40399926906309
2019-11-04,63.8224983215332,64.70649719238281,63.8177490234375,64.56849670410156,64.41031646728516,30020000,68.59999776986537,86.95355670775125,-13.046443292248755
2019-11-05,64.64450073242188,64.94650268554688,64.56144714355469,64.60150146484375,64.4432373046875,25654000,68.60727512544533,87.60012683165176,-12.399873168348226
2019-11-06,64.4729995727539,64.6865005493164,64.125,64.58999633789062,64.4317626953125,23060000,66.02662174355308,87.208196235595,-12.791803764405007
2019-11-07,64.71399688720703,66.18699645996094,64.71224975585938,65.44300079345703,65.28267669677734,40600000,74.31506187642748,82.10257200853054,-17.89742799146946
2019-11-08,65.26399993896484,65.9000015258789,65.21824645996094,65.56849670410156,65.40786743164062,25028000,74.67459932146014,84.98056522045228,-15.01943477954772
2019-11-11,65.15899658203125,65.32125091552734,64.87049865722656,64.95950317382812,64.80036163330078,20238000,69.99790041472221,69.83302130101072,-30.166978698989276
2019-11-12,65.0,65.5,64.78849792480469,64.94000244140625,64.78091430664062,21718000,65.86167029172299,66.17400995247276,-33.82599004752725
2019-11-13,64.70349884033203,65.21499633789062,64.67549896240234,64.9000015258789,64.74101257324219,16534000,64.92460443943435,65.08894414591165,-34.911055854088346
2019-11-14,64.875,65.8499984741211,64.78250122070312,65.572998046875,65.41236114501953,23870000,67.37678273012384,83.15434731416312,-16.84565268583689
2019-11-15,65.9469985961914,66.74400329589844,65.71399688720703,66.74349975585938,66.57998657226562,35652000,67.0155492702166,99.9880162434373,-0.011983756562695473
2019-11-18,66.61100006103516,66.77645111083984,65.875,66.03500366210938,65.87322998046875,29748000,74.47745616342247,82.48950222387988,-17.510497776120115
